year,month,day,31N,32N,33N,34N,35N,36N,37N,38N,39N,40N,41N,42N,43N,44N,45N,46N,47N
1994,9,8,0.647,0.093,0.004,0.001,0.153,0.344,0.425,0.268,0.284,-0.252,0.632,0.355,0,-0,-0.001,-0,-0
1994,9,9,0.394,0.091,0.005,0.015,0.634,1.362,1.395,0.833,0.881,0.128,0.56,0.349,-0,-0,-0.002,-0,-0
1994,9,10,0.797,0.181,0.007,0.059,1.766,2.946,2.573,2.306,1.225,0.787,0.815,0.411,0,0,0,0,-0
1994,9,11,0.822,0.149,0.007,0.052,1.195,1.457,1.233,0.946,1.227,0.843,0.843,0.44,0,0,0,0,0
1994,9,12,0.764,0.139,0.005,0.052,0.799,0.765,1.845,1.357,1.624,1.098,1.929,0.949,0.002,0,0.002,0,0
1994,9,13,0.804,0.18,0.007,0.033,1.035,0.884,2.469,2.661,3.27,1.844,2.593,0.817,0.037,0.001,0.003,0,0
1994,9,14,0.573,0.108,0.006,0.031,1.501,1.025,3.22,1.945,1.648,0.81,-0.119,0.003,-0.001,-0.001,-0.001,-0,-0
1994,9,15,0.221,0.003,0.002,0.003,0.44,0.369,1.749,1.313,2.16,1.57,1.597,0.382,0,0,0,-0,-0
1994,9,16,0.214,0.011,0.002,-0.002,-0.079,-0.14,0.528,0.742,1.342,1.418,3.011,1.033,0.032,0.001,0,0,0
1994,9,17,0.27,0.037,0.002,-0.002,-0.088,-0.128,-0.556,-0.22,0.666,0.976,1.895,0.618,0.123,0.002,0.008,0,0
1994,9,18,0.756,0.074,0.003,0.005,0.133,0.065,1.403,0.252,0.91,0.642,3.135,3.021,0.283,0.012,0.013,0,0
1994,9,19,0.701,0.09,0.003,0.006,0.094,0.251,1.365,0.495,1.575,1.492,7.228,6.722,0.926,0.154,0.073,0.004,0
1994,9,20,0.402,0.053,0.002,-0.001,0.013,0.012,0.572,0.686,2.166,1.727,5.773,8.626,1.929,0.381,0.122,0.018,0.005
1994,9,21,0.216,0.075,0.002,-0.002,-0.02,-0.031,0.062,0.841,2.357,1.941,4.894,6.849,2.054,0.393,0.083,0.019,0.005
1994,9,22,0.342,0.091,0.003,-0.002,-0.032,-0.32,-1.687,-0.769,-0.433,-0.858,-0.056,-0.661,0.341,0.647,0.001,0.025,0.051
1994,9,23,0.628,0.178,0.007,0.002,0.015,-0.022,-0.383,0.963,1.723,0.839,0.53,0.155,0.271,0.46,0.002,0.03,0.072
1994,9,24,0.759,0.181,0.007,0.002,0.02,0.044,-0.115,1.148,2.297,0.72,0.194,0.094,0.176,0.298,0,0.018,0.061
1994,9,25,0.479,0.165,0.007,0.001,0.005,-0.012,-0.652,-0.069,0.406,-0.322,-0.625,-0.495,0.072,0.265,0.009,0.01,0.004
1994,9,26,0.654,0.155,0.005,0.003,0.004,0.005,-0.077,-0.39,-0.143,0.19,2.338,1.95,1.971,1.084,0.175,0.071,0.043
1994,9,27,0.456,0.137,0.007,0.003,0.009,0.008,-0.054,-0.418,-0.248,-0.007,1.283,0.808,0.927,0.485,0.271,0.095,0.063
1994,9,28,0.371,0.109,0.006,0.01,0.024,0.002,-0.068,-0.403,-0.412,-0.476,-1.128,-0.622,-0.418,-0.142,0.004,0.03,0.019
1994,9,29,0.647,0.246,0.008,0.047,0.069,0.004,-0.012,-0.144,-0.053,-0.048,-0.974,-0.312,-0.278,-0.152,-0.029,-0.008,-0.003
1994,9,30,0.599,0.152,0.007,0.05,0.156,0.044,0.26,1.585,3.025,4.528,2.655,2.188,0.157,0.055,0.493,0.01,0.002
1994,10,1,0.374,0.103,0.003,0.023,0.142,0.038,0.165,0.878,2.655,5.107,3.796,2.722,0.218,0.004,0.076,0.004,0.001
1994,10,2,0.358,0.101,0.003,0.017,0.098,0.008,0.064,0.283,1.64,5.14,4.469,5.175,0.504,0.078,0.149,0.002,0
1994,10,3,0.052,0.044,0.002,-0.001,0.07,0.005,0.072,0.761,4.126,10.804,10.795,9.956,1.39,0.339,0.974,0.028,0.014
1994,10,4,-0.415,-0.096,-0.003,-0.011,-0.029,-0.02,-0.058,-0.239,0.273,2.93,6.552,4.666,1.379,1.394,1.371,0.034,0.025
1994,10,5,-0.07,-0.002,0,0.005,0.008,0,0.006,-0.067,-0.816,-0.496,2.049,0.073,0.324,0.351,0.683,0.039,0.026
1994,10,6,0.57,0.105,0.005,0.008,0.021,0,0.023,0.187,2.189,2.25,2.749,1.001,0.338,0.261,0.412,0.034,0.021
1994,10,7,0.426,0.089,0.005,0.004,0.015,0,-0.008,-0.038,0.664,1.571,2.102,2.117,0.777,0.407,0.356,0.027,0.003
1994,10,8,0.242,0.079,0,0.001,0.004,0,-0.067,0.089,1.046,0.556,3.369,1.66,0.596,0.999,0.832,0.077,0.043
1994,10,9,0.053,0.051,0,0.001,0.009,0,0.014,0.129,1.025,-0.833,1.543,1.394,0.351,0.723,0.754,0.124,0.058
1994,10,10,0.064,0.046,0.001,0.003,0.048,0,0.196,0.556,3.515,2.89,4.306,5.182,1.388,1.641,1.626,0.373,0.228
1994,10,11,0.307,0.115,0.005,0.022,0.308,0.088,0.651,2.365,11.562,12.238,11.729,8.574,2.01,1.671,1.194,0.295,0.172
1994,10,12,0.976,0.175,0.011,0.148,0.881,1.129,3.505,8.976,17.207,13.229,8.363,7.993,3.043,0.828,1.091,0.151,0.066
1994,10,13,1.406,0.373,0.031,0.825,2.934,4.519,8.389,16.602,27.688,17.605,6.729,3.987,0.479,-0.451,-0.992,-0.215,-0.175
1994,10,14,0.505,0.113,0.013,0.46,3.742,4.992,8.572,14.114,17.703,6.276,0.243,2.433,1.055,0.86,0.69,0.112,0.397
1994,10,15,0.419,0.175,0.029,1.739,8.928,11.338,17.217,21.274,22.858,14.764,7.95,6.093,1.717,0.978,1.074,0.143,0.427
1994,10,16,0.264,0.085,0.019,-0.201,0.3,-0.997,5.391,-0.802,10.706,11.156,4.296,10.178,2.034,0.493,0.542,0.162,0.22
1994,10,17,0.018,0.03,0.003,-0.366,-1.249,-1.978,-0.211,-6.94,1.531,4.794,-0.822,1.939,1.001,0.817,0.835,0.548,1.048
1994,10,18,0.309,0.094,0.011,-0.187,-0.977,-0.937,-0.725,1.565,3.379,5.16,3.978,4.862,0.94,0.727,0.549,0.314,0.602
1994,10,19,0.388,0.084,0.009,-0.044,-0.168,0.26,-0.934,-0.013,1.966,4.798,0.479,-2.331,0.296,-0.027,0.272,-0.029,-0.06
1994,10,20,0.536,0.178,0.018,0.147,0.711,1.721,1.151,1.962,2.471,5.291,0.643,0.261,0.622,-0.393,-0.611,-0.693,-0.257
1994,10,21,0.586,0.129,0.014,0.157,0.842,1.68,1.673,3.734,5.153,3.885,-0.445,1.349,0.606,0.247,0.434,0.158,0.155
1994,10,22,0.319,0.091,0.012,0.02,0.137,0.517,0.408,2.093,9.588,10.059,6.959,5.798,1.334,0.615,0.311,-0.054,-0.257
1994,10,23,0.033,0.059,0.002,-0.029,-0.633,-1.118,-1.531,-3.525,2.955,0.941,0.415,1.443,0.442,-0.057,0.245,0.014,0.096
1994,10,24,0.22,0.147,0.01,0.057,-0.323,-0.523,-0.836,-1.77,-1.896,-1.899,-2.708,0.313,0.123,-0.149,0.155,-0.037,-0.327
1994,10,25,0.593,0.198,0.015,0.105,0.402,0.353,0.151,0.901,2.887,-2.092,-3.384,-2.124,-2.012,-3.395,-1.696,-0.26,-1.783
1994,10,26,0.493,0.208,0.014,0.071,0.962,1.712,1.461,4.995,6.935,0.793,-2.104,0.273,-0.517,-1.296,-0.725,-0.05,-0.619
1994,10,27,-0.084,0.086,0.012,0.079,1.974,3.53,2.103,2.018,2.365,-4.006,-6.581,-3.948,-0.268,-0.01,0.231,0.033,0.071
1994,10,28,-0.304,0.065,0.01,0.225,4.213,8.916,5.013,8.833,12.637,8.087,2.845,2.16,0.335,0.027,0.282,0.165,0.058
1994,10,29,-0.207,0.076,0.009,0.386,5.749,12.843,13.699,30.347,52.568,41.805,20.12,9.964,0.977,0.16,0.236,0.02,-0.42
1994,10,30,-0.349,0.073,0.025,0.509,7.921,14.536,14.551,20.55,36.622,22.673,5.95,4.879,0.529,-0.104,-0.184,-0.014,0.056
1994,10,31,-0.514,0.021,0.011,0.165,2.222,1.795,4.178,-1.794,-1.821,-3.614,-8.939,-5.491,-1.587,-1.625,-2.322,-0.614,-1.414
1994,11,1,-0.397,-0.003,0.019,-0.041,0.548,-1.808,1.863,2.96,6.731,8.609,4.801,4.536,1.419,0.286,0.619,0.521,1.408
1994,11,2,-0.032,0.056,0.071,1.194,9.036,11.2,16.085,21.802,19.139,13.502,9.407,8.372,3.372,1.146,1.164,0.939,1.656
1994,11,3,0.637,0.48,0.229,1.446,4.71,4.197,6.896,4.329,7.044,5.107,3.828,2.874,1.624,0.164,0.257,-0.523,-2.646
1994,11,4,-0.236,0.078,0.071,-0.235,-2.425,-10.893,-11.194,-14.529,-13.712,-11.724,-7.872,-6.528,-1.788,-1.116,-0.734,-0.543,-1.877
1994,11,5,-0.315,-0.004,-0.025,0.01,-1.164,-8.106,-11.117,-8.435,-4.823,-3.046,1.961,3.669,0.645,-0.384,-0.025,-0.483,-2.41
1994,11,6,-0.214,-0.05,-0.015,-0.05,-0.757,-3.34,0.454,0.691,2.728,2.92,4.942,4.738,1.861,0.026,-0.22,-0.243,-0.638
1994,11,7,-0.686,0.003,-0.041,0.074,1.633,4.479,10.837,12.752,21.34,16.716,13.372,7.702,2.525,0.181,0.148,-0.037,0.046
1994,11,8,-0.346,0.061,-0.053,0.173,1.39,2.694,6.272,4.451,7.905,0.273,-3.885,-5.285,-6.27,-3.983,-5.122,-3.01,-7.149
1994,11,9,-0.412,-0.013,-0.008,-0.064,-1.366,-4.914,-4.723,-2.307,-0.015,-12.622,-12.613,-14.998,-5.437,-3.397,-2.602,-0.288,-2.228
1994,11,10,-0.218,-0.203,-0.012,0.409,1.431,-1.061,0.231,-3.27,-1.61,-2.933,3.098,5.118,5.966,1.369,1.068,0.817,0.312
1994,11,11,-0.364,0.025,0.012,-0.092,0.551,-1.218,0.248,-1.492,1.678,0.346,2.245,0.339,1.79,-0.204,0.264,0.294,-0.322
1994,11,12,0.621,0.395,0.28,1.3,4.018,4.717,6.461,11.643,16.097,10.976,7.073,4.023,3.465,0.953,1.468,1.123,0.851
1994,11,13,1.226,0.894,0.182,0.796,3.432,6.62,4.576,4.212,5.381,4.908,-1.657,2.401,0.374,-0.544,0.244,-0.134,-1.078
1994,11,14,0.436,0.333,-0.012,-0.093,-0.188,-0.991,-1.778,-1.996,-0.291,1.197,-6.307,-0.065,-1.518,-2.081,-2.55,-1.884,-2.69
1994,11,15,-0.102,0.133,0.045,-0.158,0.278,-1.034,0.285,0.765,-0.242,0.088,-14.641,-11.344,-2.112,-1.136,-0.641,0.178,0.261
1994,11,16,2.606,2.329,0.999,3.805,12.805,19.614,17.104,21.745,24.658,22.431,13.839,20.663,13.105,5.176,6.715,8.454,13.803
1994,11,17,1.551,2.314,1.297,3.132,6.545,8.752,7.017,9.832,25.863,26.617,23.174,25.903,20.997,9.362,12.385,10.948,12.06
1994,11,18,1.609,2.397,1.589,6.759,14.387,20.966,21.525,29.285,34.119,27.855,13.968,12.29,5.407,0.574,0.704,-1.302,-1.499
1994,11,19,0.811,1.303,0.658,-0.392,1.562,-0.506,3.534,-1.917,0.788,-1.255,-2.268,1.818,-2.91,-4.249,-5.054,-4.471,-7.47
1994,11,20,-1.229,-0.192,0.03,-0.527,4.922,1.459,0.841,-6.341,4.284,8.165,5.657,9.931,7.039,2.093,4.865,4.371,6.21
1994,11,21,0.342,0.258,0.662,1.343,7.78,6.69,3.71,6.882,4.897,4.553,14.316,11.694,2.5,-1.477,-0.403,-1.132,-4.627
1994,11,22,0.748,-0.262,0.463,0.187,1.847,-2.344,-5.6,-7.783,-15.115,-16.586,-15.48,-10.401,-6.322,-3.312,-4.007,-3.73,-14.045
1994,11,23,0.004,-0.262,0.177,-0.094,0.001,-2.244,-2.582,-0.338,-4.334,-8.489,-6.948,-4.171,-4.597,-6.234,-10.014,-4.079,-6.208
1994,11,24,-0.613,-0.81,-0.023,-0.128,-1.523,-2.757,-4.169,-0.283,-2.421,-6.728,-9.618,-5.778,-5.507,-4.574,-5.203,-3.51,-10.552
1994,11,25,0.877,-0.017,-0.317,-1.461,-2.205,-6.217,-3.358,1.695,5.429,2.863,5.445,8.422,8.36,1.785,1.882,1.918,-0.257
1994,11,26,2.647,1.654,1.248,5.042,9.886,11.933,11.579,13.125,10.151,4.166,4.859,4.777,4.977,0.299,-0.951,-0.344,-1.871
1994,11,27,0.868,1.248,0.731,0.151,0.389,-0.665,-5.734,-8.869,-4.338,-11.161,-6.677,-8.733,-2.697,-4.747,-3.433,-0.488,2.363
1994,11,28,0.885,0.586,0.152,0.238,1.728,-0.392,-3.548,-6.593,-1.005,-7.379,-6.56,-6.539,2.353,-1.275,-0.592,0.315,-2.486
1994,11,29,0.335,0.657,0.183,-0.934,-1.143,-0.215,-1.812,-2.146,-3.238,-11.558,-11.505,-13.647,-11.625,-11.502,-11.394,-8.692,-13.479
1994,11,30,0.108,0.377,0.109,-0.439,0.492,2.879,-2.127,-4.627,2.11,-5.165,-8.67,-19.285,-19.355,-17.629,-21.202,-14.492,-19.752
1994,12,1,0.17,0.593,0.157,-0.111,3.399,6.7,1.872,-0.49,2.292,-1.165,0.592,-5.09,0.582,-2.147,-2.634,-1.278,-4.804
1994,12,2,-0.176,-0.063,0.267,0.01,0.387,2.489,-1.511,-0.337,1.495,-2.211,-0.636,-2.439,-1.807,-1.043,1.227,3.056,1.195
1994,12,3,-1.078,0.047,-0.026,-0.645,-2.191,-1.786,-7.555,-3.431,7.27,11.48,16.511,19.734,21.362,8.409,8.542,5.728,6.389
1994,12,4,-1.504,-0.591,0.21,-1.386,-2.019,0.235,3.304,10.299,17.578,19.326,23.202,24.162,25.085,8.149,9.516,5.374,5.041
1994,12,5,-2.503,-0.873,0.19,0.455,2.734,3.461,0.673,-1.813,-1.076,-7.828,-3.189,-18.355,-15.69,-14.537,-11.147,-7.736,-6.857
1994,12,6,-0.65,0.33,0.378,0.873,2.623,5.387,1.86,-2.02,0.648,-1.471,2.185,-1.274,4.79,1.456,0.374,0.533,-5.472
1994,12,7,1.872,0.253,1.48,2.879,8.633,11.716,6.121,6.614,11.861,1.287,1.492,1.472,11.073,2.606,3.539,4.23,6.076
1994,12,8,0.848,0.78,1.308,0.424,0.918,3.668,4.182,3.431,9.098,3.783,-0.329,-2.93,3.294,-2.925,-2.523,-5.297,-8.628
1994,12,9,-0.011,-0.445,0.405,0.125,1.555,-0.85,-0.358,-8.938,-2.646,-8.305,-10.258,-11.869,-2.647,-3.617,-2.618,-1.496,-4.736
1994,12,10,-0.383,-0.375,0.583,-0.958,-2.443,-3.643,-2.16,-4.866,-5.607,-6.864,-8.426,-15.603,-16.325,-15.641,-15.384,-9.146,-13.964
1994,12,11,1.057,1.648,0.575,1.3,0.595,-0.281,-1.608,-4.523,-5.653,-11.155,-13.139,-21.705,-12.521,-10.922,-7.852,-3.628,-7.808
1994,12,12,-0.561,0.296,0.704,-1.195,-3.253,-4.714,-0.972,1.666,3.635,1.663,1.468,-0.115,4.366,-0.341,-2.463,0.563,-4.034
1994,12,13,-0.793,0.24,0.118,-0.373,-1.652,-3.81,-2.478,-4.472,-0.558,-4.941,-7.889,-4.377,2.921,0.808,0.675,0.895,-2.217
1994,12,14,-0.514,1.196,0.384,-1.006,-2.608,-4.988,-2.977,-1.294,1.442,-8.171,-15.468,-16.819,-11.281,-7.343,-3.863,-0.657,-3.307
1994,12,15,1.129,0.89,1.068,0.268,-0.86,2.808,1.156,-4.028,-1.284,-8.215,-15.962,-29.567,-31.413,-29.495,-22.364,-9.742,-14.405
1994,12,16,-0.958,-0.112,0.809,0.037,-2.986,-0.646,-2.789,-9.136,-4.324,-17.842,-22.219,-37.725,-22.002,-12.572,-16.891,-5.75,-15.61
1994,12,17,-1.092,-0.651,0.589,0.131,-1.171,-1.35,-1.731,-9.511,-6.217,-18.321,-26.968,-45.744,-38.074,-30.485,-41.471,-21.067,-31.574
1994,12,18,-0.711,-0.001,1.317,0.853,0.18,1.028,-1.151,-8.971,-2.418,-7.231,-7.852,-19.249,-12.015,-8.328,-21.575,-6.452,-16.542
1994,12,19,1.064,-0.64,1.468,0.848,-2.103,0.273,-0.898,-10.351,-11.834,-21.645,-38.848,-55.627,-59.886,-52.45,-85.577,-44.093,-39.573
1994,12,20,-1.026,-1.118,0.804,0.308,-4.51,-2.783,-2.483,-11.343,-17.986,-23.875,-29.444,-50.686,-23.231,-8.932,-25.567,1.733,-13.082
1994,12,21,0.305,-1.214,0.186,0.065,-2.231,-1.191,0.64,-6.211,-1.882,-0.08,-1.218,-2.01,8.303,9.868,7.165,9.373,-3.595
1994,12,22,-1.406,-0.361,0.824,-0.182,-1.24,0.636,0.301,-5.355,2.966,4.15,-3.025,-6.155,0.249,-1.623,-1.101,0.805,-3.845
1994,12,23,-0.557,-1.306,-0.13,0.354,-0.472,1.958,0.476,-4.026,-6.697,-9.035,-18.281,-14.184,-10.382,-8.62,-10.455,-6.414,-5.953
1994,12,24,-0.99,-1.535,0.256,-0.127,0.701,5.986,8.099,14.082,24.809,21.721,11.145,7.498,14.29,5.19,10.067,9.035,7.789
1994,12,25,0.945,0.662,1.7,4.963,15.965,30.317,28.982,27.33,33.747,18.418,0.503,2.707,-0.989,-8.006,-11.19,-8.066,-8.54
1994,12,26,0.078,1.025,1.704,2.579,6.379,8.283,6.583,-6.499,8.015,4.706,-11.365,-14.006,-16.081,-15.336,-18.382,-5.994,-7.723
1994,12,27,-1.433,-1.612,0.413,0.429,-1.941,-6.381,0.713,-12.408,-7.364,-1.905,-13.927,-12.533,-16.293,-17.889,-28.326,-13.506,-16.638
1994,12,28,-0.322,-0.432,0.045,0.905,2.604,1.431,9.21,8.523,13.082,12.81,3.067,2.925,3.024,1.558,5.532,8.098,10.135
1994,12,29,1.973,2.106,2.311,1.193,1.305,-2.931,2.578,-6.956,4.848,8.2,3.329,4.532,6.798,0.687,2.015,3.345,-0.196
1994,12,30,-0.042,-1.333,0.253,-0.215,-4.767,-7.933,-4.25,-16.023,-20.084,-13.691,-13.409,-13.263,-9.374,-4.164,-2.43,-0.671,-3.715
1994,12,31,0.933,-0.433,-0.569,-0.594,-8.116,-11.486,-8.484,-19.117,-29.478,-25.26,-12.674,-8.028,-8.417,-6.407,-2.685,-0.32,-14.638
1995,1,1,-1.15,-0.861,0.158,-0.758,-4.821,-10.603,-9.918,-11.937,-16.691,-21.755,-15.483,-15.058,-10.709,-6.828,-7.298,-1.73,-12.364
1995,1,2,0.346,-0.542,-0.681,-1.442,-7.715,-14.293,-9.676,-20.204,-37.368,-32.743,-8.67,-11.468,-1.698,-1.191,-4.226,0.629,-3.506
1995,1,3,-1.665,-2.41,-0.694,-1.026,-5.189,-8.511,-4.024,-9.161,-12.602,-10.101,-6.025,-10.23,-4.589,-0.885,-2.222,1.44,-8.636
1995,1,4,-3.819,-4.199,-1.759,-1.658,-13.662,-14.869,-15.991,-12.513,-23.622,-19.406,-11.089,-5.477,2.11,-5.286,-1.46,3.873,-0.374
1995,1,5,1.113,1.79,3.1,5.314,9.425,13.846,11.571,12.383,22.061,17.317,10.187,0.022,5.184,-1.381,0.216,1.489,-0.049
1995,1,6,-1.949,-0.36,0.778,-1.3,-9.035,-13.635,-14.468,-22.134,-37.372,-35.964,-17.552,-10.839,2.79,0.829,-0.477,-0.811,-2.844
1995,1,7,-3.144,-1.93,-0.756,-2.585,-13.068,-23.452,-26.719,-43.444,-55.314,-49.28,-47.86,-55.676,-29.857,-20.662,-25.746,-7.489,-7.798
1995,1,8,-3.878,-4.014,0.902,-1.739,-10.151,-17.068,-21.689,-49.679,-64.043,-42.837,-39.639,-47.502,-19.116,-18.162,-42.239,-27.148,-35.445
1995,1,9,-2.253,-1.398,0.786,-2.888,-13.832,-21.252,-27.443,-62.143,-81.418,-40.828,-38.464,-80.193,-26.499,-11.236,-22.475,-7.343,-12.892
1995,1,10,-2.753,-5.997,-1.731,-3.336,-10.376,-17.616,-5.414,-13.73,-24.918,-4.123,14.143,-8.623,7.187,3.609,-17.049,-12.996,-37.439
1995,1,11,-0.398,-2.721,1.198,-0.362,-0.952,-4.766,-2.702,-10.35,-24.549,-11.092,-1.969,-7.481,2.71,0.589,-1.311,8.091,-8.622
1995,1,12,0.138,-0.818,0.239,0.24,-4.969,-1.047,1.012,-2.415,-4.465,-8.399,-4.107,-11.328,3.167,-1.788,-5.151,-0.333,-3.941
1995,1,13,-0.12,-0.553,0.277,0.049,-3.779,-1.392,-2.376,-9.678,-17.554,-17.712,-18.134,-23.52,-3.014,-0.74,-2.277,-1.085,-12.151
1995,1,14,0.75,-0.269,0.35,-0.226,-3.225,-3.454,0.127,1.101,-5.309,-9.829,-10.247,-17.672,-2.494,-3.194,-4.811,-1.648,-5.537
1995,1,15,2.308,1.329,2.671,4.27,4.913,8.085,8.946,7.452,9.034,6.229,4.746,14.506,14.871,4.457,7.365,8.324,3.262
1995,1,16,4.406,1.972,4.624,6.568,9.96,15.813,11.037,7.517,9.455,7.545,-4.872,4.987,10.207,-0.799,2.575,3.121,5.578
1995,1,17,3.921,3.556,2.701,3.458,5.476,8.226,5.977,-1.725,-3.725,-4.047,-13.197,-14.407,-14.867,-10.258,-7.298,-6.334,-9.539
1995,1,18,-0.809,-0.66,0.45,-0.352,-1.399,-3.009,1.034,-6.938,-13.58,-20.134,-37.579,-37.045,-23.161,-14.823,-14.209,-8.612,-20.361
1995,1,19,0.522,-0.56,0.502,-0.176,-0.383,-2.73,1.203,-9.993,-16.691,-15.739,-15.663,-11.893,0.889,-1.472,-2.398,2.389,-4.989
1995,1,20,-2.645,-0.808,-0.016,-2.22,-9.324,-15.101,-11.134,-13.728,-17.959,-24.571,-18.329,-9.329,-1.244,-0.963,2.352,2.546,-2.3
1995,1,21,-0.777,0.988,-0.492,0.205,-2.865,-3.386,-3.368,-7.177,-12.659,-14.178,-7.738,-7.047,-3.308,-4.615,-1.385,0.855,-0.078
1995,1,22,-2.107,0.375,0.545,-3.191,-13.996,-20.368,-19.38,-13.37,-23.066,-24.306,-14.775,-14.846,-4.784,-2.228,-2.03,-1.142,-3.342
1995,1,23,-2.341,-2.12,-0.819,-1.536,-10.453,-19.787,-11.57,-6.928,-7.743,-10.206,-1.527,3.224,7.623,-1.546,0.364,2.606,0.547
1995,1,24,-6.747,-4.619,-3.088,-2.991,-5.308,-5.004,1.264,-5.065,-3.984,-14.454,-1.686,2.296,8.37,1.216,3.998,4.535,1.062
1995,1,25,-2.582,-1.724,-1.164,1.74,1.402,-1.596,3.254,4.06,11.984,-1.072,1.045,-9.645,-3.938,-5.254,-3.508,-2.181,2.122
1995,1,26,-1.192,2.301,3.843,2.232,-0.147,-2.412,-1.381,-5.049,-2.344,-3.596,1.184,-3.039,2.612,-5.169,-8.806,-4.705,-5.67
1995,1,27,1.914,0.786,0.891,2.274,-0.915,-5.28,-3.272,-4.264,-2.987,-13.66,-6.547,-7.021,-1.506,-5.033,-2.768,0.271,-1.872
1995,1,28,3.014,2.305,2.066,1.393,-0.426,0.15,-2.726,-3.484,-4.727,-17.326,-17.037,-19.2,-22.332,-20.064,-21.333,-10.089,-5.926
1995,1,29,0.829,1.783,2.131,1.546,1.346,-2.446,-4.743,-4.554,-9.051,-20.718,-20.556,-25.034,-14.692,-9.853,-22.533,-13.916,-18.928
1995,1,30,0.448,1.045,1.155,0.611,-0.111,-2.44,-6.852,-5.346,-12.819,-11.192,-10.366,-18.373,-8.205,-4.348,-10.606,-2.57,-7.616
1995,1,31,0.196,-0.193,1.273,1.111,2.963,-0.306,-5.026,-4.861,-7.466,-12.266,-19.213,-22.635,-11.441,-8.722,-19.352,-7.96,-15.953
1995,2,1,-1.189,3.029,1.073,0.732,1.639,3.36,-1.746,-3.077,1.215,-5.322,-0.348,2.434,1.187,3.204,-2.457,5.271,-4.091
1995,2,2,-0.534,1.636,0.388,0.605,0.869,1.842,-0.41,-3.459,2.616,-2.697,-1.169,7.988,3.217,5.163,1.783,2.435,-1.193
1995,2,3,-1.491,2.873,0.745,0.309,-0.05,1.292,0.079,-1.607,1.481,0.861,0.824,1.906,0.013,2.426,1.832,2.22,3.282
1995,2,4,-0.308,-0.623,0.592,0.822,0.186,0.409,-1.816,-1.831,1.632,-4.328,-9.234,0.361,-5.662,-2.621,-4.542,-2.907,-2.825
1995,2,5,-0.359,2.194,0.652,0.944,1.974,0.999,1.31,-1.202,2.982,-3.207,-6.842,-1.36,1.423,-4.645,-6.608,0.665,-2.6
1995,2,6,0.345,0.37,0.401,0.674,0.217,0.229,1.59,-0.063,4.175,-0.841,4.197,6.007,5.635,4.477,5.687,6.922,4.734
1995,2,7,-1.334,1.355,0.24,0.23,-1.24,-1.002,2.036,0.152,5.001,0.028,7.607,11.194,7.615,2.038,8.608,5.299,4.368
1995,2,8,-1.416,0.159,0.215,0.511,0.844,-0.463,2.441,1.241,4.835,0.749,4.389,6.953,2.616,-1.028,-1.06,1.111,0.535
1995,2,9,-0.461,0.473,0.28,0.484,0.645,-0.501,2.128,0.622,2.199,0.632,4.709,5.613,0.002,-1.416,1.898,1.181,3.528
1995,2,10,-0.263,0.323,0.292,1.09,1.665,1.7,2.689,-0.301,2.718,2.667,9.228,10.376,1.823,-1.095,2.713,2.19,-0.324
1995,2,11,-1.578,-0.178,0.111,0.356,-0.059,-0.514,1.872,0.362,4.739,4.356,7.563,14.307,7.647,3.971,5.298,5.434,5.971
1995,2,12,-1.358,-0.401,-0.069,0.176,-0.228,-0.716,0.737,-0.61,1.758,-0.284,1.835,6.222,0.57,-0.052,6.71,6.102,9.881
1995,2,13,-2.594,-0.472,0.089,0.172,0.361,-2.127,-1.41,0.915,6.331,0.516,1.326,7.816,11.338,3.946,9.25,8.287,9.057
1995,2,14,-2.538,-1.612,-0.499,1.159,4.359,5.608,10.069,7.833,11.103,7.903,7.82,8.76,3.753,-1.543,0.259,0.015,-3.312
1995,2,15,-1.364,0.642,0.581,1.985,5.882,7.351,10.181,8.614,13.402,5.392,1.929,-1.049,-1.979,-7.075,-9.174,-4.64,-8.942
1995,2,16,-0.281,-0.177,0.347,1.096,2.138,0.299,1.712,-2.749,1.08,-2.101,-6.682,-5.25,-13.168,-16.521,-19.155,-11.925,-15.564
1995,2,17,-1.457,0.808,0.094,0.785,3.661,2.077,2.511,-2.466,-1.593,-6.889,-22.184,-18.175,-11.786,-12.104,-22.394,-3.667,-26.949
1995,2,18,-0.351,0,0.05,0.782,3.509,2.42,2.579,-0.871,-1.914,-0.052,3.713,-3.872,-5.785,-10.34,-28.116,-10.094,-15.778
1995,2,19,-2.051,0.787,0.06,-0.275,0.571,-0.618,1.642,-2.504,-1.404,0.579,0.628,1.723,-2.002,-5.188,-16.743,-0.559,-12.841
1995,2,20,-0.493,0.085,0.074,-0.193,-0.22,-2.166,1.36,0.218,-2.217,-1.213,-3.568,6.324,2.926,-3.585,-9.158,1.932,-9.998
1995,2,21,-2.712,0.045,0.093,0.286,-1.417,2.338,4.335,6.139,13.814,3.215,2.556,22.274,1.408,-0.087,1.323,8.787,-4.197
1995,2,22,-0.564,-0.785,-0.11,0.687,-2.354,-0.071,2.835,1.989,8.645,5.89,6.532,8.734,-1.282,-1.744,-0.829,6.298,0.479
1995,2,23,-1.989,0.497,0.121,-0.166,-1.609,-1.465,1.582,-0.41,0.458,-1.291,3.087,-1.235,-3.275,-4.392,-8.24,-4.112,-5.392
1995,2,24,0.487,0.146,0.191,0.274,-0.086,-1.354,0.666,-1.38,0.451,-1.398,4.242,11.418,-0.361,-2.96,-6.152,1.638,-8.394
